"ward","cid","county","wid","vid","village","county_2","subCounty_2","lhz","studyGroup","team_2"
"Kerio Delta","12","Turkana","49","128","Nangolekuruk","Turkana","Turkana Central",1,1,6
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kinna","3","Isiolo","50","66","Kinna North","Isiolo","Isiolo South",2,1,1
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","52","119","Mugurin","Baringo","Mogotio",3,1,8
"Kisanana","1","Baringo","51","144","Olkokwe","Baringo","Mogotio",3,1,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","48","Kabimoi","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","48","Kabimoi","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","48","Kabimoi","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","48","Kabimoi","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","48","Kabimoi","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","48","Kabimoi","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","48","Kabimoi","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","48","Kabimoi","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","48","Kabimoi","Baringo","Koibatek Sub County",3,2,8
"Koibatek","1","Baringo","53","37","Esageri","Baringo","Koibatek Sub County",3,2,8
